2025-10-03 08:30:45 - INFO - ======== [Run 1/200] width=10 depth=3 ========
2025-10-03 08:30:45 - INFO - Device=cuda | dataset=cifar10 | batch=64 | max_epochs=50 | patience=10 | lr=1.00e-03 | wd=1.0e-04
2025-10-04 09:26:19 - INFO - Early stopping: no improvement for 10 epochs (best=0.4088 @ epoch 38)
2025-10-04 09:26:20 - INFO - Run finished in 771.5s | best_val_loss=0.4088 @epoch 38 | best_val_acc=0.8664
2025-10-04 09:26:21 - INFO - Test: loss=0.4917 acc=0.8567
2025-10-04 09:26:21 - INFO - ======== [End Run 48/140] width=80 depth=6 | best_val=0.4088 | test_acc=0.8567 ========

2025-10-04 09:26:22 - INFO - ======== [Run 49/140] width=90 depth=6 ========
2025-10-04 09:26:22 - INFO - Device=cuda | dataset=cifar10 | batch=64 | max_epochs=50 | patience=10 | lr=1.00e-03 | wd=1.0e-04
2025-10-04 09:26:22 - INFO - Model params=368920 | neurons=630 | pooling=[1, 3]
2025-10-04 09:26:36 - INFO - [epoch 1/50] train_loss=1.4713 | val_loss=1.3437 | val_acc=0.5472 | best_val=1.3437@1 | bad=0/10 | lr=1.00e-03 | dt=14.9s
2025-10-04 09:26:52 - INFO - [epoch 2/50] train_loss=1.0444 | val_loss=1.0212 | val_acc=0.6456 | best_val=1.0212@2 | bad=0/10 | lr=1.00e-03 | dt=15.1s
2025-10-04 09:27:07 - INFO - [epoch 3/50] train_loss=0.8746 | val_loss=0.8501 | val_acc=0.6920 | best_val=0.8501@3 | bad=0/10 | lr=1.00e-03 | dt=15.1s
2025-10-04 09:27:21 - INFO - [epoch 4/50] train_loss=0.7518 | val_loss=0.7741 | val_acc=0.7280 | best_val=0.7741@4 | bad=0/10 | lr=1.00e-03 | dt=14.9s
2025-10-04 09:27:36 - INFO - [epoch 5/50] train_loss=0.6668 | val_loss=0.6568 | val_acc=0.7702 | best_val=0.6568@5 | bad=0/10 | lr=1.00e-03 | dt=14.9s
2025-10-04 09:27:51 - INFO - [epoch 6/50] train_loss=0.6041 | val_loss=0.6598 | val_acc=0.7736 | best_val=0.6568@5 | bad=1/10 | lr=1.00e-03 | dt=14.7s
2025-10-04 09:28:06 - INFO - [epoch 7/50] train_loss=0.5640 | val_loss=0.5712 | val_acc=0.8002 | best_val=0.5712@7 | bad=0/10 | lr=1.00e-03 | dt=14.9s
2025-10-04 09:28:21 - INFO - [epoch 8/50] train_loss=0.5278 | val_loss=0.5542 | val_acc=0.8014 | best_val=0.5542@8 | bad=0/10 | lr=1.00e-03 | dt=15.0s
2025-10-04 09:28:36 - INFO - [epoch 9/50] train_loss=0.4979 | val_loss=0.5553 | val_acc=0.8072 | best_val=0.5542@8 | bad=1/10 | lr=1.00e-03 | dt=14.8s
2025-10-04 09:28:50 - INFO - [epoch 10/50] train_loss=0.4660 | val_loss=0.5213 | val_acc=0.8220 | best_val=0.5213@10 | bad=0/10 | lr=1.00e-03 | dt=14.5s
2025-10-04 09:29:05 - INFO - [epoch 11/50] train_loss=0.4432 | val_loss=0.5427 | val_acc=0.8162 | best_val=0.5213@10 | bad=1/10 | lr=1.00e-03 | dt=14.7s
2025-10-04 09:29:20 - INFO - [epoch 12/50] train_loss=0.4272 | val_loss=0.5484 | val_acc=0.8170 | best_val=0.5213@10 | bad=2/10 | lr=1.00e-03 | dt=15.1s
2025-10-04 09:29:35 - INFO - [epoch 13/50] train_loss=0.4112 | val_loss=0.5021 | val_acc=0.8292 | best_val=0.5021@13 | bad=0/10 | lr=1.00e-03 | dt=15.0s
2025-10-04 09:29:50 - INFO - [epoch 14/50] train_loss=0.3966 | val_loss=0.5080 | val_acc=0.8320 | best_val=0.5021@13 | bad=1/10 | lr=1.00e-03 | dt=14.7s
2025-10-04 09:30:05 - INFO - [epoch 15/50] train_loss=0.3873 | val_loss=0.5193 | val_acc=0.8292 | best_val=0.5021@13 | bad=2/10 | lr=1.00e-03 | dt=15.1s
2025-10-04 09:30:20 - INFO - [epoch 16/50] train_loss=0.3713 | val_loss=0.4434 | val_acc=0.8530 | best_val=0.4434@16 | bad=0/10 | lr=1.00e-03 | dt=15.0s
2025-10-04 09:30:35 - INFO - [epoch 17/50] train_loss=0.3542 | val_loss=0.4436 | val_acc=0.8460 | best_val=0.4434@16 | bad=1/10 | lr=1.00e-03 | dt=15.1s
2025-10-04 09:30:50 - INFO - [epoch 18/50] train_loss=0.3483 | val_loss=0.4464 | val_acc=0.8554 | best_val=0.4434@16 | bad=2/10 | lr=1.00e-03 | dt=14.9s
2025-10-04 09:31:11 - INFO - [epoch 19/50] train_loss=0.3355 | val_loss=0.4439 | val_acc=0.8504 | best_val=0.4434@16 | bad=3/10 | lr=1.00e-03 | dt=21.5s
2025-10-04 09:31:39 - INFO - [epoch 20/50] train_loss=0.3256 | val_loss=0.4713 | val_acc=0.8468 | best_val=0.4434@16 | bad=4/10 | lr=1.00e-03 | dt=27.7s
2025-10-04 09:32:03 - INFO - [epoch 21/50] train_loss=0.3245 | val_loss=0.4231 | val_acc=0.8600 | best_val=0.4231@21 | bad=0/10 | lr=1.00e-03 | dt=24.3s
2025-10-04 09:32:28 - INFO - [epoch 22/50] train_loss=0.3134 | val_loss=0.4234 | val_acc=0.8594 | best_val=0.4231@21 | bad=1/10 | lr=1.00e-03 | dt=24.1s
2025-10-04 09:32:51 - INFO - [epoch 23/50] train_loss=0.3039 | val_loss=0.4617 | val_acc=0.8490 | best_val=0.4231@21 | bad=2/10 | lr=1.00e-03 | dt=23.4s
2025-10-04 09:33:14 - INFO - [epoch 24/50] train_loss=0.2944 | val_loss=0.4532 | val_acc=0.8540 | best_val=0.4231@21 | bad=3/10 | lr=1.00e-03 | dt=23.1s
2025-10-04 09:33:39 - INFO - [epoch 25/50] train_loss=0.2913 | val_loss=0.4413 | val_acc=0.8526 | best_val=0.4231@21 | bad=4/10 | lr=1.00e-03 | dt=25.4s
2025-10-04 09:34:05 - INFO - [epoch 26/50] train_loss=0.2861 | val_loss=0.5171 | val_acc=0.8406 | best_val=0.4231@21 | bad=5/10 | lr=1.00e-03 | dt=25.6s
2025-10-04 09:34:28 - INFO - [epoch 27/50] train_loss=0.2813 | val_loss=0.4208 | val_acc=0.8570 | best_val=0.4208@27 | bad=0/10 | lr=1.00e-03 | dt=22.8s
2025-10-04 09:34:51 - INFO - [epoch 28/50] train_loss=0.2722 | val_loss=0.3833 | val_acc=0.8756 | best_val=0.3833@28 | bad=0/10 | lr=1.00e-03 | dt=23.4s
2025-10-04 09:35:17 - INFO - [epoch 29/50] train_loss=0.2688 | val_loss=0.4379 | val_acc=0.8538 | best_val=0.3833@28 | bad=1/10 | lr=1.00e-03 | dt=26.0s
2025-10-04 09:35:40 - INFO - [epoch 30/50] train_loss=0.2641 | val_loss=0.5160 | val_acc=0.8400 | best_val=0.3833@28 | bad=2/10 | lr=1.00e-03 | dt=22.9s
2025-10-04 09:36:04 - INFO - [epoch 31/50] train_loss=0.2584 | val_loss=0.4562 | val_acc=0.8588 | best_val=0.3833@28 | bad=3/10 | lr=1.00e-03 | dt=24.0s
2025-10-04 09:36:28 - INFO - [epoch 32/50] train_loss=0.2539 | val_loss=0.3838 | val_acc=0.8726 | best_val=0.3833@28 | bad=4/10 | lr=1.00e-03 | dt=23.5s
2025-10-04 09:36:53 - INFO - [epoch 33/50] train_loss=0.2537 | val_loss=0.4236 | val_acc=0.8680 | best_val=0.3833@28 | bad=5/10 | lr=1.00e-03 | dt=25.0s
2025-10-04 09:37:16 - INFO - [epoch 34/50] train_loss=0.2495 | val_loss=0.3986 | val_acc=0.8648 | best_val=0.3833@28 | bad=6/10 | lr=1.00e-03 | dt=23.0s
2025-10-04 09:37:39 - INFO - [epoch 35/50] train_loss=0.2423 | val_loss=0.4267 | val_acc=0.8628 | best_val=0.3833@28 | bad=7/10 | lr=1.00e-03 | dt=23.6s
2025-10-04 09:38:03 - INFO - [epoch 36/50] train_loss=0.2402 | val_loss=0.3861 | val_acc=0.8746 | best_val=0.3833@28 | bad=8/10 | lr=1.00e-03 | dt=23.6s
2025-10-04 09:38:26 - INFO - [epoch 37/50] train_loss=0.2393 | val_loss=0.4407 | val_acc=0.8664 | best_val=0.3833@28 | bad=9/10 | lr=1.00e-03 | dt=23.6s
2025-10-04 09:38:50 - INFO - [epoch 38/50] train_loss=0.2380 | val_loss=0.4112 | val_acc=0.8662 | best_val=0.3833@28 | bad=10/10 | lr=1.00e-03 | dt=23.3s
2025-10-04 09:38:50 - INFO - Early stopping: no improvement for 10 epochs (best=0.3833 @ epoch 28)
2025-10-04 09:38:50 - INFO - Run finished in 748.8s | best_val_loss=0.3833 @epoch 28 | best_val_acc=0.8756
2025-10-04 09:38:53 - INFO - Test: loss=0.4593 acc=0.8594
2025-10-04 09:38:53 - INFO - ======== [End Run 49/140] width=90 depth=6 | best_val=0.3833 | test_acc=0.8594 ========

2025-10-04 09:38:53 - INFO - ======== [Run 50/140] width=100 depth=6 ========
2025-10-04 09:38:53 - INFO - Device=cuda | dataset=cifar10 | batch=64 | max_epochs=50 | patience=10 | lr=1.00e-03 | wd=1.0e-04
2025-10-04 09:38:53 - INFO - Model params=454910 | neurons=700 | pooling=[1, 3]
2025-10-04 09:39:18 - INFO - [epoch 1/50] train_loss=1.4428 | val_loss=1.1616 | val_acc=0.5754 | best_val=1.1616@1 | bad=0/10 | lr=1.00e-03 | dt=24.3s
2025-10-04 09:39:40 - INFO - [epoch 2/50] train_loss=1.0178 | val_loss=1.1071 | val_acc=0.6198 | best_val=1.1071@2 | bad=0/10 | lr=1.00e-03 | dt=22.7s
2025-10-04 09:40:03 - INFO - [epoch 3/50] train_loss=0.8426 | val_loss=0.8701 | val_acc=0.7022 | best_val=0.8701@3 | bad=0/10 | lr=1.00e-03 | dt=22.8s
2025-10-04 09:40:25 - INFO - [epoch 4/50] train_loss=0.7280 | val_loss=0.7670 | val_acc=0.7344 | best_val=0.7670@4 | bad=0/10 | lr=1.00e-03 | dt=22.2s
2025-10-04 09:40:47 - INFO - [epoch 5/50] train_loss=0.6409 | val_loss=0.6966 | val_acc=0.7602 | best_val=0.6966@5 | bad=0/10 | lr=1.00e-03 | dt=22.1s
2025-10-04 09:41:10 - INFO - [epoch 6/50] train_loss=0.5862 | val_loss=0.6178 | val_acc=0.7954 | best_val=0.6178@6 | bad=0/10 | lr=1.00e-03 | dt=22.7s
2025-10-04 09:41:32 - INFO - [epoch 7/50] train_loss=0.5403 | val_loss=0.5941 | val_acc=0.7978 | best_val=0.5941@7 | bad=0/10 | lr=1.00e-03 | dt=22.1s
2025-10-04 09:41:52 - INFO - [epoch 8/50] train_loss=0.5116 | val_loss=0.5419 | val_acc=0.8146 | best_val=0.5419@8 | bad=0/10 | lr=1.00e-03 | dt=20.0s
2025-10-04 09:42:13 - INFO - [epoch 9/50] train_loss=0.4800 | val_loss=0.5599 | val_acc=0.8110 | best_val=0.5419@8 | bad=1/10 | lr=1.00e-03 | dt=20.5s
2025-10-04 09:42:32 - INFO - [epoch 10/50] train_loss=0.4532 | val_loss=0.4991 | val_acc=0.8316 | best_val=0.4991@10 | bad=0/10 | lr=1.00e-03 | dt=19.6s
2025-10-04 09:42:53 - INFO - [epoch 11/50] train_loss=0.4368 | val_loss=0.4973 | val_acc=0.8346 | best_val=0.4973@11 | bad=0/10 | lr=1.00e-03 | dt=20.7s
2025-10-04 09:43:13 - INFO - [epoch 12/50] train_loss=0.4150 | val_loss=0.5030 | val_acc=0.8252 | best_val=0.4973@11 | bad=1/10 | lr=1.00e-03 | dt=19.8s
2025-10-04 09:43:33 - INFO - [epoch 13/50] train_loss=0.3999 | val_loss=0.4798 | val_acc=0.8398 | best_val=0.4798@13 | bad=0/10 | lr=1.00e-03 | dt=19.9s
2025-10-04 09:43:51 - INFO - [epoch 14/50] train_loss=0.3825 | val_loss=0.6152 | val_acc=0.8048 | best_val=0.4798@13 | bad=1/10 | lr=1.00e-03 | dt=18.2s
2025-10-04 09:44:11 - INFO - [epoch 15/50] train_loss=0.3692 | val_loss=0.4478 | val_acc=0.8500 | best_val=0.4478@15 | bad=0/10 | lr=1.00e-03 | dt=19.7s
2025-10-04 09:44:31 - INFO - [epoch 16/50] train_loss=0.3575 | val_loss=0.4803 | val_acc=0.8392 | best_val=0.4478@15 | bad=1/10 | lr=1.00e-03 | dt=20.2s
2025-10-04 09:44:50 - INFO - [epoch 17/50] train_loss=0.3423 | val_loss=0.4533 | val_acc=0.8468 | best_val=0.4478@15 | bad=2/10 | lr=1.00e-03 | dt=19.4s
2025-10-04 09:45:10 - INFO - [epoch 18/50] train_loss=0.3309 | val_loss=0.4556 | val_acc=0.8506 | best_val=0.4478@15 | bad=3/10 | lr=1.00e-03 | dt=19.5s
2025-10-04 09:45:29 - INFO - [epoch 19/50] train_loss=0.3204 | val_loss=0.4231 | val_acc=0.8570 | best_val=0.4231@19 | bad=0/10 | lr=1.00e-03 | dt=19.0s
2025-10-04 09:45:48 - INFO - [epoch 20/50] train_loss=0.3115 | val_loss=0.4475 | val_acc=0.8536 | best_val=0.4231@19 | bad=1/10 | lr=1.00e-03 | dt=19.6s
2025-10-04 09:46:08 - INFO - [epoch 21/50] train_loss=0.3094 | val_loss=0.4161 | val_acc=0.8604 | best_val=0.4161@21 | bad=0/10 | lr=1.00e-03 | dt=20.1s
2025-10-04 09:46:28 - INFO - [epoch 22/50] train_loss=0.3000 | val_loss=0.4236 | val_acc=0.8576 | best_val=0.4161@21 | bad=1/10 | lr=1.00e-03 | dt=20.1s
2025-10-04 09:46:47 - INFO - [epoch 23/50] train_loss=0.2912 | val_loss=0.4608 | val_acc=0.8528 | best_val=0.4161@21 | bad=2/10 | lr=1.00e-03 | dt=18.6s
2025-10-04 09:47:07 - INFO - [epoch 24/50] train_loss=0.2894 | val_loss=0.4669 | val_acc=0.8476 | best_val=0.4161@21 | bad=3/10 | lr=1.00e-03 | dt=19.8s
2025-10-04 09:47:27 - INFO - [epoch 25/50] train_loss=0.2811 | val_loss=0.4781 | val_acc=0.8492 | best_val=0.4161@21 | bad=4/10 | lr=1.00e-03 | dt=20.1s
2025-10-04 09:47:46 - INFO - [epoch 26/50] train_loss=0.2695 | val_loss=0.4698 | val_acc=0.8534 | best_val=0.4161@21 | bad=5/10 | lr=1.00e-03 | dt=19.4s
2025-10-04 09:48:06 - INFO - [epoch 27/50] train_loss=0.2710 | val_loss=0.4018 | val_acc=0.8694 | best_val=0.4018@27 | bad=0/10 | lr=1.00e-03 | dt=19.6s
2025-10-04 09:48:25 - INFO - [epoch 28/50] train_loss=0.2583 | val_loss=0.4953 | val_acc=0.8476 | best_val=0.4018@27 | bad=1/10 | lr=1.00e-03 | dt=19.4s
2025-10-04 09:48:44 - INFO - [epoch 29/50] train_loss=0.2573 | val_loss=0.4243 | val_acc=0.8628 | best_val=0.4018@27 | bad=2/10 | lr=1.00e-03 | dt=18.6s
2025-10-04 09:49:03 - INFO - [epoch 30/50] train_loss=0.2537 | val_loss=0.4359 | val_acc=0.8576 | best_val=0.4018@27 | bad=3/10 | lr=1.00e-03 | dt=19.3s
2025-10-04 09:49:22 - INFO - [epoch 31/50] train_loss=0.2487 | val_loss=0.4046 | val_acc=0.8714 | best_val=0.4018@27 | bad=4/10 | lr=1.00e-03 | dt=19.2s
2025-10-04 09:49:42 - INFO - [epoch 32/50] train_loss=0.2451 | val_loss=0.4330 | val_acc=0.8602 | best_val=0.4018@27 | bad=5/10 | lr=1.00e-03 | dt=19.7s
2025-10-04 09:50:02 - INFO - [epoch 33/50] train_loss=0.2436 | val_loss=0.4391 | val_acc=0.8668 | best_val=0.4018@27 | bad=6/10 | lr=1.00e-03 | dt=19.6s
2025-10-04 09:50:21 - INFO - [epoch 34/50] train_loss=0.2368 | val_loss=0.4080 | val_acc=0.8714 | best_val=0.4018@27 | bad=7/10 | lr=1.00e-03 | dt=18.9s
2025-10-04 09:50:40 - INFO - [epoch 35/50] train_loss=0.2324 | val_loss=0.3888 | val_acc=0.8726 | best_val=0.3888@35 | bad=0/10 | lr=1.00e-03 | dt=19.3s
2025-10-04 09:50:59 - INFO - [epoch 36/50] train_loss=0.2353 | val_loss=0.3908 | val_acc=0.8720 | best_val=0.3888@35 | bad=1/10 | lr=1.00e-03 | dt=19.1s
2025-10-04 09:51:19 - INFO - [epoch 37/50] train_loss=0.2226 | val_loss=0.4396 | val_acc=0.8662 | best_val=0.3888@35 | bad=2/10 | lr=1.00e-03 | dt=19.6s
2025-10-04 09:51:37 - INFO - [epoch 38/50] train_loss=0.2246 | val_loss=0.4004 | val_acc=0.8746 | best_val=0.3888@35 | bad=3/10 | lr=1.00e-03 | dt=18.7s
2025-10-04 09:51:56 - INFO - [epoch 39/50] train_loss=0.2223 | val_loss=0.4544 | val_acc=0.8620 | best_val=0.3888@35 | bad=4/10 | lr=1.00e-03 | dt=19.0s
2025-10-04 09:52:16 - INFO - [epoch 40/50] train_loss=0.2174 | val_loss=0.4566 | val_acc=0.8578 | best_val=0.3888@35 | bad=5/10 | lr=1.00e-03 | dt=19.3s
2025-10-04 09:52:35 - INFO - [epoch 41/50] train_loss=0.2124 | val_loss=0.4166 | val_acc=0.8752 | best_val=0.3888@35 | bad=6/10 | lr=1.00e-03 | dt=19.9s
2025-10-04 09:52:55 - INFO - [epoch 42/50] train_loss=0.2184 | val_loss=0.4630 | val_acc=0.8588 | best_val=0.3888@35 | bad=7/10 | lr=1.00e-03 | dt=19.2s
2025-10-04 09:53:14 - INFO - [epoch 43/50] train_loss=0.2085 | val_loss=0.4328 | val_acc=0.8698 | best_val=0.3888@35 | bad=8/10 | lr=1.00e-03 | dt=19.0s
2025-10-04 09:53:34 - INFO - [epoch 44/50] train_loss=0.2098 | val_loss=0.4559 | val_acc=0.8652 | best_val=0.3888@35 | bad=9/10 | lr=1.00e-03 | dt=20.4s
2025-10-04 09:53:54 - INFO - [epoch 45/50] train_loss=0.2123 | val_loss=0.4169 | val_acc=0.8684 | best_val=0.3888@35 | bad=10/10 | lr=1.00e-03 | dt=20.2s
2025-10-04 09:53:54 - INFO - Early stopping: no improvement for 10 epochs (best=0.3888 @ epoch 35)
2025-10-04 09:53:55 - INFO - Run finished in 901.1s | best_val_loss=0.3888 @epoch 35 | best_val_acc=0.8726
2025-10-04 09:53:56 - INFO - Test: loss=0.4453 acc=0.8687
2025-10-04 09:53:56 - INFO - ======== [End Run 50/140] width=100 depth=6 | best_val=0.3888 | test_acc=0.8687 ========

2025-10-04 09:53:57 - INFO - ======== [Run 51/140] width=110 depth=6 ========
2025-10-04 09:53:57 - INFO - Device=cuda | dataset=cifar10 | batch=64 | max_epochs=50 | patience=10 | lr=1.00e-03 | wd=1.0e-04
2025-10-04 09:53:57 - INFO - Model params=549900 | neurons=770 | pooling=[1, 3]
2025-10-04 09:54:19 - INFO - [epoch 1/50] train_loss=1.4433 | val_loss=1.1736 | val_acc=0.5718 | best_val=1.1736@1 | bad=0/10 | lr=1.00e-03 | dt=22.0s
2025-10-04 09:54:40 - INFO - [epoch 2/50] train_loss=1.0229 | val_loss=1.0014 | val_acc=0.6420 | best_val=1.0014@2 | bad=0/10 | lr=1.00e-03 | dt=21.1s
2025-10-04 09:55:01 - INFO - [epoch 3/50] train_loss=0.8440 | val_loss=0.8154 | val_acc=0.7108 | best_val=0.8154@3 | bad=0/10 | lr=1.00e-03 | dt=21.0s
2025-10-04 09:55:23 - INFO - [epoch 4/50] train_loss=0.7227 | val_loss=0.9113 | val_acc=0.7062 | best_val=0.8154@3 | bad=1/10 | lr=1.00e-03 | dt=21.2s
2025-10-04 09:55:43 - INFO - [epoch 5/50] train_loss=0.6480 | val_loss=0.7473 | val_acc=0.7432 | best_val=0.7473@5 | bad=0/10 | lr=1.00e-03 | dt=20.8s
2025-10-04 09:56:04 - INFO - [epoch 6/50] train_loss=0.5875 | val_loss=0.6332 | val_acc=0.7774 | best_val=0.6332@6 | bad=0/10 | lr=1.00e-03 | dt=21.1s
2025-10-04 09:56:25 - INFO - [epoch 7/50] train_loss=0.5411 | val_loss=0.5498 | val_acc=0.8160 | best_val=0.5498@7 | bad=0/10 | lr=1.00e-03 | dt=20.8s
2025-10-04 09:56:46 - INFO - [epoch 8/50] train_loss=0.5020 | val_loss=0.6207 | val_acc=0.7938 | best_val=0.5498@7 | bad=1/10 | lr=1.00e-03 | dt=21.1s
2025-10-04 09:57:08 - INFO - [epoch 9/50] train_loss=0.4731 | val_loss=0.5675 | val_acc=0.8038 | best_val=0.5498@7 | bad=2/10 | lr=1.00e-03 | dt=21.9s
2025-10-04 09:57:30 - INFO - [epoch 10/50] train_loss=0.4512 | val_loss=0.5239 | val_acc=0.8198 | best_val=0.5239@10 | bad=0/10 | lr=1.00e-03 | dt=21.3s
2025-10-04 09:57:51 - INFO - [epoch 11/50] train_loss=0.4258 | val_loss=0.4955 | val_acc=0.8320 | best_val=0.4955@11 | bad=0/10 | lr=1.00e-03 | dt=21.6s
2025-10-04 09:58:13 - INFO - [epoch 12/50] train_loss=0.4104 | val_loss=0.4907 | val_acc=0.8366 | best_val=0.4907@12 | bad=0/10 | lr=1.00e-03 | dt=21.9s
2025-10-04 09:58:36 - INFO - [epoch 13/50] train_loss=0.3913 | val_loss=0.4887 | val_acc=0.8380 | best_val=0.4887@13 | bad=0/10 | lr=1.00e-03 | dt=23.1s
2025-10-04 09:59:00 - INFO - [epoch 14/50] train_loss=0.3719 | val_loss=0.5296 | val_acc=0.8252 | best_val=0.4887@13 | bad=1/10 | lr=1.00e-03 | dt=23.6s
2025-10-04 09:59:24 - INFO - [epoch 15/50] train_loss=0.3664 | val_loss=0.5071 | val_acc=0.8362 | best_val=0.4887@13 | bad=2/10 | lr=1.00e-03 | dt=24.3s
2025-10-04 09:59:46 - INFO - [epoch 16/50] train_loss=0.3489 | val_loss=0.4659 | val_acc=0.8428 | best_val=0.4659@16 | bad=0/10 | lr=1.00e-03 | dt=22.0s
2025-10-04 10:00:08 - INFO - [epoch 17/50] train_loss=0.3369 | val_loss=0.4548 | val_acc=0.8504 | best_val=0.4548@17 | bad=0/10 | lr=1.00e-03 | dt=21.6s
2025-10-04 10:00:29 - INFO - [epoch 18/50] train_loss=0.3283 | val_loss=0.4300 | val_acc=0.8582 | best_val=0.4300@18 | bad=0/10 | lr=1.00e-03 | dt=21.7s
2025-10-04 10:00:50 - INFO - [epoch 19/50] train_loss=0.3204 | val_loss=0.4196 | val_acc=0.8584 | best_val=0.4196@19 | bad=0/10 | lr=1.00e-03 | dt=20.9s
2025-10-04 10:01:12 - INFO - [epoch 20/50] train_loss=0.3079 | val_loss=0.4321 | val_acc=0.8538 | best_val=0.4196@19 | bad=1/10 | lr=1.00e-03 | dt=21.5s
2025-10-04 10:01:33 - INFO - [epoch 21/50] train_loss=0.2960 | val_loss=0.4919 | val_acc=0.8454 | best_val=0.4196@19 | bad=2/10 | lr=1.00e-03 | dt=21.3s
2025-10-04 10:01:54 - INFO - [epoch 22/50] train_loss=0.2941 | val_loss=0.4419 | val_acc=0.8506 | best_val=0.4196@19 | bad=3/10 | lr=1.00e-03 | dt=21.1s
2025-10-04 10:02:16 - INFO - [epoch 23/50] train_loss=0.2884 | val_loss=0.3988 | val_acc=0.8658 | best_val=0.3988@23 | bad=0/10 | lr=1.00e-03 | dt=22.2s
2025-10-04 10:02:39 - INFO - [epoch 24/50] train_loss=0.2758 | val_loss=0.3847 | val_acc=0.8714 | best_val=0.3847@24 | bad=0/10 | lr=1.00e-03 | dt=22.3s
2025-10-04 10:03:00 - INFO - [epoch 25/50] train_loss=0.2691 | val_loss=0.4140 | val_acc=0.8616 | best_val=0.3847@24 | bad=1/10 | lr=1.00e-03 | dt=21.2s
2025-10-04 10:03:22 - INFO - [epoch 26/50] train_loss=0.2658 | val_loss=0.4580 | val_acc=0.8604 | best_val=0.3847@24 | bad=2/10 | lr=1.00e-03 | dt=22.6s
2025-10-04 10:03:46 - INFO - [epoch 27/50] train_loss=0.2665 | val_loss=0.4218 | val_acc=0.8668 | best_val=0.3847@24 | bad=3/10 | lr=1.00e-03 | dt=23.6s
2025-10-04 10:04:09 - INFO - [epoch 28/50] train_loss=0.2514 | val_loss=0.4221 | val_acc=0.8674 | best_val=0.3847@24 | bad=4/10 | lr=1.00e-03 | dt=22.8s
2025-10-04 10:04:33 - INFO - [epoch 29/50] train_loss=0.2520 | val_loss=0.4390 | val_acc=0.8558 | best_val=0.3847@24 | bad=5/10 | lr=1.00e-03 | dt=23.7s
2025-10-04 10:04:56 - INFO - [epoch 30/50] train_loss=0.2489 | val_loss=0.3945 | val_acc=0.8722 | best_val=0.3847@24 | bad=6/10 | lr=1.00e-03 | dt=23.7s
2025-10-04 10:05:19 - INFO - [epoch 31/50] train_loss=0.2473 | val_loss=0.4234 | val_acc=0.8706 | best_val=0.3847@24 | bad=7/10 | lr=1.00e-03 | dt=23.1s
2025-10-04 10:05:41 - INFO - [epoch 32/50] train_loss=0.2365 | val_loss=0.4444 | val_acc=0.8646 | best_val=0.3847@24 | bad=8/10 | lr=1.00e-03 | dt=21.2s
2025-10-04 10:06:03 - INFO - [epoch 33/50] train_loss=0.2297 | val_loss=0.4534 | val_acc=0.8608 | best_val=0.3847@24 | bad=9/10 | lr=1.00e-03 | dt=22.1s
2025-10-04 10:06:24 - INFO - [epoch 34/50] train_loss=0.2328 | val_loss=0.4395 | val_acc=0.8594 | best_val=0.3847@24 | bad=10/10 | lr=1.00e-03 | dt=21.7s
2025-10-04 10:06:24 - INFO - Early stopping: no improvement for 10 epochs (best=0.3847 @ epoch 24)
2025-10-04 10:06:25 - INFO - Run finished in 747.8s | best_val_loss=0.3847 @epoch 24 | best_val_acc=0.8714
2025-10-04 10:06:27 - INFO - Test: loss=0.4566 acc=0.8604
2025-10-04 10:06:27 - INFO - ======== [End Run 51/140] width=110 depth=6 | best_val=0.3847 | test_acc=0.8604 ========

2025-10-04 10:06:28 - INFO - ======== [Run 52/140] width=120 depth=6 ========
2025-10-04 10:06:28 - INFO - Device=cuda | dataset=cifar10 | batch=64 | max_epochs=50 | patience=10 | lr=1.00e-03 | wd=1.0e-04
2025-10-04 10:06:28 - INFO - Model params=653890 | neurons=840 | pooling=[1, 3]
2025-10-04 10:06:49 - INFO - [epoch 1/50] train_loss=1.4533 | val_loss=1.4130 | val_acc=0.4822 | best_val=1.4130@1 | bad=0/10 | lr=1.00e-03 | dt=21.2s
2025-10-04 10:07:11 - INFO - [epoch 2/50] train_loss=1.0290 | val_loss=0.9741 | val_acc=0.6588 | best_val=0.9741@2 | bad=0/10 | lr=1.00e-03 | dt=21.4s
2025-10-04 10:07:33 - INFO - [epoch 3/50] train_loss=0.8446 | val_loss=0.8538 | val_acc=0.7034 | best_val=0.8538@3 | bad=0/10 | lr=1.00e-03 | dt=22.6s
2025-10-04 10:07:56 - INFO - [epoch 4/50] train_loss=0.7250 | val_loss=0.7460 | val_acc=0.7382 | best_val=0.7460@4 | bad=0/10 | lr=1.00e-03 | dt=22.4s
2025-10-04 10:08:18 - INFO - [epoch 5/50] train_loss=0.6376 | val_loss=0.6958 | val_acc=0.7606 | best_val=0.6958@5 | bad=0/10 | lr=1.00e-03 | dt=22.5s
2025-10-04 10:08:40 - INFO - [epoch 6/50] train_loss=0.5849 | val_loss=0.8506 | val_acc=0.7276 | best_val=0.6958@5 | bad=1/10 | lr=1.00e-03 | dt=21.8s
2025-10-04 10:09:01 - INFO - [epoch 7/50] train_loss=0.5332 | val_loss=0.5407 | val_acc=0.8126 | best_val=0.5407@7 | bad=0/10 | lr=1.00e-03 | dt=20.6s
2025-10-04 10:09:21 - INFO - [epoch 8/50] train_loss=0.5004 | val_loss=0.5456 | val_acc=0.8120 | best_val=0.5407@7 | bad=1/10 | lr=1.00e-03 | dt=20.7s
